arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_saint_glow_0,43,one,davis_lucia,davis,davis,G-zs-foreign,saint_glow_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_saint_glow_0__s43.mp4,121.0,8.0,120.0,55.217742919921875,0.5265567302703857,111.0,0.5988590121269226,0.537484884262085,0.018018018018018018,0.6126126126126126,0.8088656663894653,0.9979729729729728,0.49396541714668274,6.235935688018799,0.20073336362838745,,0c8bee9852a4c856e38fd3a49a767916,3965,,0.010503026177970907,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_live_concert_1,42,one,davis_mallard_water,davis,davis,G-zs-foreign,live_concert_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_live_concert_1__s42.mp4,121.0,8.0,120.0,88.997314453125,0.7103269696235657,111.0,0.5365735292434692,0.5892347097396851,0.0,0.40540540540540543,0.8733968734741211,0.8150315900315901,0.3699515163898468,5.135076522827148,0.2222832441329956,,b6f30bae7cd807ce6e0aa7ec70f81b78,3966,,0.006516526964213841,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_live_concert_1,43,one,davis_mallard_water,davis,davis,G-zs-foreign,live_concert_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_live_concert_1__s43.mp4,121.0,8.0,120.0,72.72636413574219,0.6425452828407288,111.0,0.7442049980163574,0.7316231727600098,0.009009009009009009,0.6036036036036037,0.7742910385131836,0.933064233064233,0.5589854121208191,8.080122947692871,0.27273085713386536,,7446cd505323c937fab5b2da46af3af7,3967,,0.007974458867405177,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_luminous_gaze_0,42,one,davis_mallard_water,davis,davis,G-zs-foreign,luminous_gaze_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_luminous_gaze_0__s42.mp4,121.0,8.0,120.0,71.96974182128906,0.889682412147522,111.0,0.6705836653709412,0.6187916398048401,0.05405405405405406,0.15315315315315314,1.35868501663208,0.9225517725517726,0.510366678237915,2.081969976425171,0.2746025621891022,,4e3ca41a7f2b9adb791b25b25877470d,3968,,0.008058294843081591,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_luminous_gaze_0,43,one,davis_mallard_water,davis,davis,G-zs-foreign,luminous_gaze_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_luminous_gaze_0__s43.mp4,121.0,8.0,120.0,83.25782012939453,1.0568159818649292,111.0,0.4970853328704834,0.5000110864639282,0.018018018018018018,0.15315315315315314,1.1724634170532227,0.8762197262197262,0.21205860376358032,1.6721982955932617,0.23630157113075256,,81892d118b612e8128c32f97c0b938ff,3969,,0.0069657528683200794,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_monstrosity_0,42,one,davis_mallard_water,davis,davis,G-zs-foreign,monstrosity_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_monstrosity_0__s42.mp4,121.0,8.0,120.0,99.26602935791016,0.7499414086341858,111.0,0.6079509258270264,0.5671154260635376,0.0,0.5045045045045045,0.7206768989562988,0.9716303966303965,0.7277535796165466,5.528816223144531,0.1988883763551712,,59327fc18fa551a854c7a7241cd48621,3970,,0.005842415609123916,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_monstrosity_0,43,one,davis_mallard_water,davis,davis,G-zs-foreign,monstrosity_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_mallard_water__ref_monstrosity_0__s43.mp4,121.0,8.0,120.0,100.84039306640625,0.7756709456443787,111.0,0.644453763961792,0.6105514168739319,0.009009009009009009,0.5495495495495496,0.7837281227111816,0.9987451737451739,0.5377776622772217,4.18591833114624,0.1956872045993805,,bf9b1edabe32e3f523e7e650edba6b4d,3971,,0.005751201296830443,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_raven_transition_0,42,two,davis_tennis_snowboard,davis,davis,G-zs-foreign,raven_transition_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_raven_transition_0__s42.mp4,121.0,8.0,113.0,71.49957275390625,0.6839275360107422,104.0,0.7540798187255859,0.7556413412094116,0.0,0.3173076923076923,0.37603887915611267,0.6347167395711085,0.2197551727294922,6.582812786102295,0.23158912360668182,0.43354764580726624,5162aea70ba8a5ac5e012a069c8e7c60,3972,,0.008111284823652636,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_raven_transition_0,43,two,davis_tennis_snowboard,davis,davis,G-zs-foreign,raven_transition_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_raven_transition_0__s43.mp4,121.0,8.0,113.0,72.81511688232422,0.6283451318740845,104.0,0.909151554107666,0.8877245187759399,0.0,0.7019230769230769,0.5074001550674438,0.8746505921263203,0.30805402994155884,7.004791259765625,0.22806939482688904,0.4242570102214813,8ef48c10a44ff709cbbf01fe3e1f3194,3973,,0.007964738974650883,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6111510__ref_cotton_cloud_2,42,one,humanvid_6111510,humanvid,davis,G-zs-foreign,cotton_cloud_2,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6111510__ref_cotton_cloud_2__s42.mp4,121.0,8.0,120.0,48.197452545166016,0.35521629452705383,111.0,0.4326222836971283,0.435085266828537,0.04504504504504504,0.5315315315315315,0.8310800790786743,0.9999210249210249,0.6607396006584167,2.5243098735809326,0.16189217567443848,,74370a61c025f3f7576d24be8e9a2302,3974,,0.012032864160879264,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6111510__ref_cotton_cloud_2,43,one,humanvid_6111510,humanvid,davis,G-zs-foreign,cotton_cloud_2,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6111510__ref_cotton_cloud_2__s43.mp4,121.0,8.0,120.0,62.93474578857422,0.45603394508361816,111.0,0.6197509765625,0.5735588073730469,0.036036036036036036,0.7207207207207207,0.8224838376045227,0.829080379080379,0.3613438904285431,5.96832799911499,0.12238343060016632,,b53330d610f923293613d48f64cd953c,3975,,0.009215154396980143,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6202949__ref_live_concert_3,42,one,humanvid_6202949,humanvid,davis,G-zs-foreign,live_concert_3,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6202949__ref_live_concert_3__s42.mp4,121.0,8.0,120.0,70.1908187866211,1.0977400541305542,111.0,0.43332770466804504,0.44175633788108826,0.018018018018018018,0.06306306306306306,0.9883005023002625,0.8807300807300806,0.7662050724029541,2.468587636947632,0.02467050589621067,,4a16d9af8307cb2a3410149b848c5434,3976,,0.00826252506242242,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6202949__ref_live_concert_3,43,one,humanvid_6202949,humanvid,davis,G-zs-foreign,live_concert_3,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6202949__ref_live_concert_3__s43.mp4,121.0,8.0,120.0,68.50675201416016,0.9027268886566162,111.0,0.5254111886024475,0.5326837301254272,0.02702702702702703,0.08108108108108109,0.9555825591087341,0.9455949455949456,0.7707822918891907,3.085792064666748,0.025009365752339363,,39a0d724bdf91b637e2bef5fb8866cb1,3977,,0.008465638529418713,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6263410__ref_luminous_gaze_1,42,one,humanvid_6263410,humanvid,davis,G-zs-foreign,luminous_gaze_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6263410__ref_luminous_gaze_1__s42.mp4,121.0,8.0,120.0,77.10275268554688,0.845590353012085,111.0,0.3172101676464081,0.3323032259941101,0.08108108108108109,0.22522522522522523,0.9588662981987,0.9994383994383993,0.3568957448005676,1.9328075647354126,0.04210275784134865,,1570de3db493330b43dc4a70670ff480,3978,,0.007521824826950972,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6263410__ref_luminous_gaze_1,43,one,humanvid_6263410,humanvid,davis,G-zs-foreign,luminous_gaze_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6263410__ref_luminous_gaze_1__s43.mp4,121.0,8.0,120.0,65.11544036865234,0.7743538022041321,111.0,0.46359139680862427,0.409177303314209,0.036036036036036036,0.6036036036036037,0.924870491027832,0.9896893646893646,0.6205006837844849,3.467477560043335,0.049710214138031006,,fadb6fd2baff5642f8c55ca6f8adca9e,3979,,0.008906541921439672,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6455384__ref_explosion_0,42,one,humanvid_6455384,humanvid,davis,G-zs-foreign,explosion_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6455384__ref_explosion_0__s42.mp4,121.0,8.0,120.0,39.12074279785156,0.4758433699607849,111.0,1.4208259582519531,1.264715552330017,0.0,0.3783783783783784,0.8071832656860352,0.9015093015093014,0.28864407539367676,4.4926323890686035,0.25023579597473145,,1ca48506cf77d3573e9d0fd6b9b91955,3980,,0.014824703159988495,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6455384__ref_explosion_0,43,one,humanvid_6455384,humanvid,davis,G-zs-foreign,explosion_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6455384__ref_explosion_0__s43.mp4,121.0,8.0,120.0,63.57478332519531,0.913818359375,111.0,0.6206353306770325,0.7512957453727722,0.04504504504504504,0.11711711711711711,1.1806257963180542,0.7892593892593892,0.0947265625,2.462329387664795,0.15380872786045074,,c7a816527a66f9be83d4558d7f4056d9,3981,,0.009122381061211828,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6517487__ref_explosion_1,42,one,humanvid_6517487,humanvid,davis,G-zs-foreign,explosion_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6517487__ref_explosion_1__s42.mp4,121.0,8.0,120.0,20.894126892089844,0.4468846917152405,111.0,0.40569257736206055,0.3903525173664093,0.009009009009009009,0.22522522522522523,1.0173324346542358,0.907090207090207,0.8557872176170349,2.036259412765503,0.09261113405227661,,87513c8ce5d37f03d7ccbe5f57451c85,3982,,0.027756766404820082,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6517487__ref_explosion_1,43,one,humanvid_6517487,humanvid,davis,G-zs-foreign,explosion_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6517487__ref_explosion_1__s43.mp4,121.0,8.0,120.0,24.327838897705078,0.4895956218242645,111.0,0.4517483115196228,0.4123917520046234,0.07207207207207207,0.40540540540540543,0.8904572129249573,0.8097490347490347,0.7210033535957336,3.080604076385498,0.08001992851495743,,8e17ea843cc549af183d937f258dc77a,3983,,0.023839084179035568,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6396124__ref_acid_0,42,one,humanvid_6396124,humanvid,davis,G-zs-foreign,acid_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6396124__ref_acid_0__s42.mp4,121.0,8.0,120.0,87.83435821533203,0.8636989593505859,111.0,0.6291745901107788,0.5466906428337097,0.02702702702702703,0.5495495495495496,0.7734083533287048,0.9999385749385749,0.7060267925262451,4.684706687927246,0.26985257863998413,,54b33de03e9514ee2978630b0d407951,3984,,0.0066028079576173505,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6396124__ref_acid_0,43,one,humanvid_6396124,humanvid,davis,G-zs-foreign,acid_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6396124__ref_acid_0__s43.mp4,121.0,8.0,120.0,97.7519302368164,0.9206142425537109,111.0,0.6573596000671387,0.5671790242195129,0.018018018018018018,0.6216216216216216,0.8019130229949951,0.999956124956125,0.6039678454399109,6.085721015930176,0.2409992218017578,,8805a91c3ed410123d0683a1bad9acbf,3985,,0.005932909948390756,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6438110__ref_acid_1,42,one,humanvid_6438110,humanvid,davis,G-zs-foreign,acid_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6438110__ref_acid_1__s42.mp4,121.0,8.0,120.0,39.53440475463867,0.3102533221244812,111.0,0.5169360637664795,0.453179270029068,0.09009009009009009,0.42342342342342343,0.9520810842514038,1.0,0.3883213996887207,2.5335092544555664,0.012912102974951267,,39c6259d60260523a23f24a3320aba6d,3986,,0.014669587236123995,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6438110__ref_acid_1,43,one,humanvid_6438110,humanvid,davis,G-zs-foreign,acid_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6438110__ref_acid_1__s43.mp4,121.0,8.0,120.0,33.152828216552734,0.2602063715457916,111.0,0.6044060587882996,0.5377779006958008,0.05405405405405406,0.46846846846846846,0.9294558167457581,1.0,0.46946531534194946,3.3453409671783447,0.015877194702625275,,08586050786fd7d1bdf3a264eec87adf,3987,,0.01749333105423702,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6300528__ref_monstrosity_1,42,one,humanvid_6300528,humanvid,davis,G-zs-foreign,monstrosity_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6300528__ref_monstrosity_1__s42.mp4,121.0,8.0,120.0,56.71992874145508,0.5674411058425903,111.0,0.7285203337669373,0.6477497816085815,0.0,0.5135135135135135,0.8948395848274231,0.998990873990874,0.5771204829216003,5.133345127105713,0.14770764112472534,,335e84e28c67d4a7c06a1f2977fe6d6d,3988,,0.010224861212714022,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6300528__ref_monstrosity_1,43,one,humanvid_6300528,humanvid,davis,G-zs-foreign,monstrosity_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6300528__ref_monstrosity_1__s43.mp4,121.0,8.0,120.0,59.43121337890625,0.6157199740409851,111.0,0.6987100839614868,0.6514551043510437,0.018018018018018018,0.5585585585585585,0.8240224123001099,0.9975780975780977,0.3490856885910034,5.937000274658203,0.14266757667064667,,f93260db1c471a22bca66415938b90ed,3989,,0.009758397421215169,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6316946__ref_saint_glow_1,42,one,humanvid_6316946,humanvid,davis,G-zs-foreign,saint_glow_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6316946__ref_saint_glow_1__s42.mp4,121.0,8.0,120.0,74.11052703857422,0.7074510455131531,111.0,0.2668192982673645,0.2665631175041199,0.04504504504504504,0.13513513513513514,0.9757307171821594,0.9707967707967708,0.12454485893249512,1.3819187879562378,0.01443712878972292,,8ba00dd253bde3f67f3f3cf778874aaf,3990,,0.007825519835725145,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6316946__ref_saint_glow_1,43,one,humanvid_6316946,humanvid,davis,G-zs-foreign,saint_glow_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6316946__ref_saint_glow_1__s43.mp4,121.0,8.0,120.0,74.89639282226562,0.7362346053123474,111.0,0.3555932343006134,0.3105055093765259,0.09009009009009009,0.24324324324324326,0.9518771171569824,0.999973674973675,0.213059663772583,1.787523627281189,0.01445420365780592,,4935814d1f6dc6325689fd7a2e15ab36,3991,,0.007743408961666247,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6625516__ref_northern_lights_0,42,one,humanvid_6625516,humanvid,davis,G-zs-foreign,northern_lights_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6625516__ref_northern_lights_0__s42.mp4,121.0,8.0,120.0,95.68085479736328,0.728252112865448,111.0,0.38716375827789307,0.3982595205307007,0.07207207207207207,0.08108108108108109,0.9606570601463318,0.9899613899613898,0.7788803577423096,2.455845594406128,0.019197888672351837,,9328debd190dfae18a6d50e523c0fe4b,3992,,0.0060613317116016115,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__humanvid_6625516__ref_northern_lights_0,43,one,humanvid_6625516,humanvid,davis,G-zs-foreign,northern_lights_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__humanvid_6625516__ref_northern_lights_0__s43.mp4,121.0,8.0,120.0,113.24592590332031,0.9644119143486023,111.0,0.5023355484008789,0.42963844537734985,0.07207207207207207,0.45045045045045046,0.9694850444793701,0.9999648999648999,0.591066300868988,3.024775505065918,0.016008194535970688,,40ed45e426e8362e45c5988b564a1b47,3993,,0.005121185550388116,False,REAL,False
